Origin;Destination;from;to;Number
Eniseiskaya;Akmolinskaya;[57.6, 94.2];[50.8, 70];157
Zabaikalskaya;Akmolinskaya;[52.6, 113.1];[50.8, 70];70
Irkutskaya;Akmolinskaya;[54.5, 103.6];[50.8, 70];180
Primorskaya;Akmolinskaya;[49, 137.6];[50.8, 70];160
Sakhalin;Akmolinskaya;[50.3, 142.8];[50.8, 70];0
Tobolskaya;Akmolinskaya;[57.1, 68.5];[50.8, 70];18415
Tomskaya;Akmolinskaya;[54.2, 83.4];[50.8, 70];1436
Yakutskaya;Akmolinskaya;[60, 126.5];[50.8, 70];34
Zakaspiyskaya;Akmolinskaya;[38.5, 59.1];[50.8, 70];29
Samarkandskaya;Akmolinskaya;[39.8, 68.2];[50.8, 70];89
Semipalatinskaya;Akmolinskaya;[50, 77.1];[50.8, 70];3793
Semirechenskaya;Akmolinskaya;[43.5, 77.4];[50.8, 70];602
SyrDaryinskaya;Akmolinskaya;[43.6, 64];[50.8, 70];278
Turgayskaya;Akmolinskaya;[50.2, 62.1];[50.8, 70];351
Uralskaya;Akmolinskaya;[48.2, 54.3];[50.8, 70];44
Ferganskaya;Akmolinskaya;[40.3, 72.6];[50.8, 70];52
Arkhangelskaya;Amurskaya;[64.6, 41.7];[52, 129.6];42
Astrakhanskaya;Amurskaya;[47.1, 47.2];[52, 129.6];808
Bessarabskaya;Amurskaya;[46.6, 28.9];[52, 129.6];52
Vilenskaya;Amurskaya;[24.6, 26];[52, 129.6];65
Vitebskaya;Amurskaya;[55.6, 29.1];[52, 129.6];58
Vladimirskaya;Amurskaya;[56.2, 40.7];[52, 129.6];223
Vologodskaya;Amurskaya;[60.8, 46.4];[52, 129.6];73
Volhynskaya;Amurskaya;[50.5, 26.8];[52, 129.6];70
Voronezhskaya;Amurskaya;[50.7, 39.6];[52, 129.6];1417
Viatskaya;Amurskaya;[58, 51.2];[52, 129.6];953
Grodnenskaya;Amurskaya;[52.7, 24.2];[52, 129.6];60
VojskaDonskogo;Amurskaya;[48.2, 41.6];[52, 129.6];1994
Ekaterinoslavskaya;Amurskaya;[48.1, 36.2];[52, 129.6];775
Kazanskaya;Amurskaya;[55.7, 48.9];[52, 129.6];407
Kalugskaya;Amurskaya;[54.2, 35.6];[52, 129.6];70
Kievskaya;Amurskaya;[49.8, 30.3];[52, 129.6];175
Kovenskaya;Amurskaya;[55.7, 23.8];[52, 129.6];67
Kostromskaya;Amurskaya;[58.1, 43.5];[52, 129.6];110
Kurlandskaya;Amurskaya;[57, 22.5];[52, 129.6];33
Kurskaya;Amurskaya;[51.4, 36.2];[52, 129.6];146
Liflyandskaya;Amurskaya;[57.7, 25.5];[52, 129.6];73
Minskaya;Amurskaya;[53, 28];[52, 129.6];59
Mogilevskaya;Amurskaya;[53.7, 30.8];[52, 129.6];131
Moscowskaya;Amurskaya;[55.8, 37.3];[52, 129.6];157
Nizhegorodskaya;Amurskaya;[55.8, 44.3];[52, 129.6];871
Novgorodskaya;Amurskaya;[59, 34.3];[52, 129.6];63
Olonetskaya;Amurskaya;[61.7, 34.8];[52, 129.6];39
Orenburgskaya;Amurskaya;[52.7, 58.7];[52, 129.6];315
Orlovskaya;Amurskaya;[52.8, 35.6];[52, 129.6];343
Penzenskaya;Amurskaya;[53.7, 44.5];[52, 129.6];199
Permskaya;Amurskaya;[58.6, 58.5];[52, 129.6];1823
Podolskaya;Amurskaya;[48.3, 29.3];[52, 129.6];86
Poltavskaya;Amurskaya;[50, 33.4];[52, 129.6];10287
Pskovskaya;Amurskaya;[57.3, 29.3];[52, 129.6];29
Ryazanskaya;Amurskaya;[54.3, 40];[52, 129.6];170
Samaraskaya;Amurskaya;[53.1, 51.1];[52, 129.6];1874
StPetersburgskaya;Amurskaya;[59.4, 29.5];[52, 129.6];156
Saratovskaya;Amurskaya;[51.6, 45];[52, 129.6];633
Simbirskaya;Amurskaya;[54.1, 47.4];[52, 129.6];713
Smolenskaya;Amurskaya;[55.1, 33];[52, 129.6];87
Tauridskaya;Amurskaya;[45.4, 34.3];[52, 129.6];99
Tambovskaya;Amurskaya;[52.7, 41.6];[52, 129.6];5405
Tverskaya;Amurskaya;[57.2, 35.4];[52, 129.6];71
Tulskaya;Amurskaya;[53.8, 37.8];[52, 129.6];173
Ufimskaya;Amurskaya;[54.7, 55.7];[52, 129.6];382
Kharkovskaya;Amurskaya;[49.7, 36.7];[52, 129.6];384
Khersonskaya;Amurskaya;[47.4, 31.8];[52, 129.6];160
Chernigovskaya;Amurskaya;[51.6, 32.5];[52, 129.6];508
Estonskaya;Amurskaya;[59.4, 25.7];[52, 129.6];7
Yaroslavskaya;Amurskaya;[57.9, 38.9];[52, 129.6];57
Warsawskaya;Amurskaya;[52.2, 20.7];[52, 129.6];86
Kaliszskaya;Amurskaya;[51.8, 18.5];[52, 129.6];12
Kieleckaya;Amurskaya;[50.5, 20.3];[52, 129.6];11
Lomzinskaya;Amurskaya;[53.1, 21.9];[52, 129.6];9
Lublinskaya;Amurskaya;[50.9, 22.9];[52, 129.6];13
Piotrkovskaya;Amurskaya;[51.3, 19.4];[52, 129.6];14
Plockaya;Amurskaya;[52.9, 19.3];[52, 129.6];13
Radomskaya;Amurskaya;[51.2, 21.2];[52, 129.6];44
Suwalkskaya;Amurskaya;[54.4, 23.3];[52, 129.6];37
Siedlcskaya;Amurskaya;[52, 22.7];[52, 129.6];24
Bakinskaya;Amurskaya;[40.5, 49.2];[52, 129.6];16
Dagestanskaya;Amurskaya;[42.4, 47.7];[52, 129.6];9
Elisabethpolskaya;Amurskaya;[40.1, 46.6];[52, 129.6];7
Karsskaya;Amurskaya;[40.6, 42.6];[52, 129.6];2
Kubanskaya;Amurskaya;[45.2, 39.9];[52, 129.6];40
Kutaisskaya;Amurskaya;[42.3, 42.1];[52, 129.6];10
Stavropolskaya;Amurskaya;[45.2, 43];[52, 129.6];57
Terskaya;Amurskaya;[43.4, 45.6];[52, 129.6];37
Tiflisskaya;Amurskaya;[41.8, 44.6];[52, 129.6];283
Cernomorskaya;Amurskaya;[43.8, 39.4];[52, 129.6];12
Erevanskaya;Amurskaya;[39.9, 44.7];[52, 129.6];21
Eniseiskaya;Amurskaya;[57.6, 94.2];[52, 129.6];1322
Zabaikalskaya;Amurskaya;[52.6, 113.1];[52, 129.6];11010
Irkutskaya;Amurskaya;[54.5, 103.6];[52, 129.6];2135
Primorskaya;Amurskaya;[49, 137.6];[52, 129.6];953
Sakhalin;Amurskaya;[50.3, 142.8];[52, 129.6];219
Tobolskaya;Amurskaya;[57.1, 68.5];[52, 129.6];4454
Tomskaya;Amurskaya;[54.2, 83.4];[52, 129.6];3119
Yakutskaya;Amurskaya;[60, 126.5];[52, 129.6];210
Akmolinskaya;Amurskaya;[50.8, 70];[52, 129.6];237
Zakaspiyskaya;Amurskaya;[38.5, 59.1];[52, 129.6];12
Samarkandskaya;Amurskaya;[39.8, 68.2];[52, 129.6];7
Semipalatinskaya;Amurskaya;[50, 77.1];[52, 129.6];24
Semirechenskaya;Amurskaya;[43.5, 77.4];[52, 129.6];22
SyrDaryinskaya;Amurskaya;[43.6, 64];[52, 129.6];12
Turgayskaya;Amurskaya;[50.2, 62.1];[52, 129.6];3
Uralskaya;Amurskaya;[48.2, 54.3];[52, 129.6];14
Ferganskaya;Amurskaya;[40.3, 72.6];[52, 129.6];1
Astrakhanskaya;Arkhangelskaya;[47.1, 47.2];[64.6, 41.7];20
Bessarabskaya;Arkhangelskaya;[46.6, 28.9];[64.6, 41.7];19
Vilenskaya;Arkhangelskaya;[24.6, 26];[64.6, 41.7];182
Vitebskaya;Arkhangelskaya;[55.6, 29.1];[64.6, 41.7];186
Vladimirskaya;Arkhangelskaya;[56.2, 40.7];[64.6, 41.7];191
Vologodskaya;Arkhangelskaya;[60.8, 46.4];[64.6, 41.7];4093
Volhynskaya;Arkhangelskaya;[50.5, 26.8];[64.6, 41.7];47
Voronezhskaya;Arkhangelskaya;[50.7, 39.6];[64.6, 41.7];25
Viatskaya;Arkhangelskaya;[58, 51.2];[64.6, 41.7];317
Grodnenskaya;Arkhangelskaya;[52.7, 24.2];[64.6, 41.7];60
VojskaDonskogo;Arkhangelskaya;[48.2, 41.6];[64.6, 41.7];7
Ekaterinoslavskaya;Arkhangelskaya;[48.1, 36.2];[64.6, 41.7];16
Kazanskaya;Arkhangelskaya;[55.7, 48.9];[64.6, 41.7];117
Kalugskaya;Arkhangelskaya;[54.2, 35.6];[64.6, 41.7];84
Kievskaya;Arkhangelskaya;[49.8, 30.3];[64.6, 41.7];39
Kovenskaya;Arkhangelskaya;[55.7, 23.8];[64.6, 41.7];104
Kostromskaya;Arkhangelskaya;[58.1, 43.5];[64.6, 41.7];125
Kurlandskaya;Arkhangelskaya;[57, 22.5];[64.6, 41.7];55
Kurskaya;Arkhangelskaya;[51.4, 36.2];[64.6, 41.7];36
Liflyandskaya;Arkhangelskaya;[57.7, 25.5];[64.6, 41.7];117
Minskaya;Arkhangelskaya;[53, 28];[64.6, 41.7];68
Mogilevskaya;Arkhangelskaya;[53.7, 30.8];[64.6, 41.7];54
Moscowskaya;Arkhangelskaya;[55.8, 37.3];[64.6, 41.7];186
Nizhegorodskaya;Arkhangelskaya;[55.8, 44.3];[64.6, 41.7];74
Novgorodskaya;Arkhangelskaya;[59, 34.3];[64.6, 41.7];444
Olonetskaya;Arkhangelskaya;[61.7, 34.8];[64.6, 41.7];1602
Orenburgskaya;Arkhangelskaya;[52.7, 58.7];[64.6, 41.7];21
Orlovskaya;Arkhangelskaya;[52.8, 35.6];[64.6, 41.7];48
Penzenskaya;Arkhangelskaya;[53.7, 44.5];[64.6, 41.7];61
Permskaya;Arkhangelskaya;[58.6, 58.5];[64.6, 41.7];94
Podolskaya;Arkhangelskaya;[48.3, 29.3];[64.6, 41.7];23
Poltavskaya;Arkhangelskaya;[50, 33.4];[64.6, 41.7];33
Pskovskaya;Arkhangelskaya;[57.3, 29.3];[64.6, 41.7];57
Ryazanskaya;Arkhangelskaya;[54.3, 40];[64.6, 41.7];94
Samaraskaya;Arkhangelskaya;[53.1, 51.1];[64.6, 41.7];43
StPetersburgskaya;Arkhangelskaya;[59.4, 29.5];[64.6, 41.7];1343
Saratovskaya;Arkhangelskaya;[51.6, 45];[64.6, 41.7];65
Simbirskaya;Arkhangelskaya;[54.1, 47.4];[64.6, 41.7];45
Smolenskaya;Arkhangelskaya;[55.1, 33];[64.6, 41.7];51
Tauridskaya;Arkhangelskaya;[45.4, 34.3];[64.6, 41.7];17
Tambovskaya;Arkhangelskaya;[52.7, 41.6];[64.6, 41.7];56
Tverskaya;Arkhangelskaya;[57.2, 35.4];[64.6, 41.7];134
Tulskaya;Arkhangelskaya;[53.8, 37.8];[64.6, 41.7];64
Ufimskaya;Arkhangelskaya;[54.7, 55.7];[64.6, 41.7];13
Kharkovskaya;Arkhangelskaya;[49.7, 36.7];[64.6, 41.7];7
Khersonskaya;Arkhangelskaya;[47.4, 31.8];[64.6, 41.7];22
Chernigovskaya;Arkhangelskaya;[51.6, 32.5];[64.6, 41.7];24
Estonskaya;Arkhangelskaya;[59.4, 25.7];[64.6, 41.7];52
Yaroslavskaya;Arkhangelskaya;[57.9, 38.9];[64.6, 41.7];203
Warsawskaya;Arkhangelskaya;[52.2, 20.7];[64.6, 41.7];56
Kaliszskaya;Arkhangelskaya;[51.8, 18.5];[64.6, 41.7];4
Kieleckaya;Arkhangelskaya;[50.5, 20.3];[64.6, 41.7];13
Lomzinskaya;Arkhangelskaya;[53.1, 21.9];[64.6, 41.7];8
Lublinskaya;Arkhangelskaya;[50.9, 22.9];[64.6, 41.7];12
Piotrkovskaya;Arkhangelskaya;[51.3, 19.4];[64.6, 41.7];17
Plockaya;Arkhangelskaya;[52.9, 19.3];[64.6, 41.7];137
Radomskaya;Arkhangelskaya;[51.2, 21.2];[64.6, 41.7];1
Suwalkskaya;Arkhangelskaya;[54.4, 23.3];[64.6, 41.7];61
Siedlcskaya;Arkhangelskaya;[52, 22.7];[64.6, 41.7];8
Bakinskaya;Arkhangelskaya;[40.5, 49.2];[64.6, 41.7];0
Dagestanskaya;Arkhangelskaya;[42.4, 47.7];[64.6, 41.7];4
Elisabethpolskaya;Arkhangelskaya;[40.1, 46.6];[64.6, 41.7];4
Karsskaya;Arkhangelskaya;[40.6, 42.6];[64.6, 41.7];2
Kubanskaya;Arkhangelskaya;[45.2, 39.9];[64.6, 41.7];4
Kutaisskaya;Arkhangelskaya;[42.3, 42.1];[64.6, 41.7];1
Stavropolskaya;Arkhangelskaya;[45.2, 43];[64.6, 41.7];1
Terskaya;Arkhangelskaya;[43.4, 45.6];[64.6, 41.7];0
Tiflisskaya;Arkhangelskaya;[41.8, 44.6];[64.6, 41.7];3
Cernomorskaya;Arkhangelskaya;[43.8, 39.4];[64.6, 41.7];1
Erevanskaya;Arkhangelskaya;[39.9, 44.7];[64.6, 41.7];4
Amurskaya;Arkhangelskaya;[52, 129.6];[64.6, 41.7];0
Eniseiskaya;Arkhangelskaya;[57.6, 94.2];[64.6, 41.7];12
Zabaikalskaya;Arkhangelskaya;[52.6, 113.1];[64.6, 41.7];6
Irkutskaya;Arkhangelskaya;[54.5, 103.6];[64.6, 41.7];2
Primorskaya;Arkhangelskaya;[49, 137.6];[64.6, 41.7];7
Sakhalin;Arkhangelskaya;[50.3, 142.8];[64.6, 41.7];0
Tobolskaya;Arkhangelskaya;[57.1, 68.5];[64.6, 41.7];559
Tomskaya;Arkhangelskaya;[54.2, 83.4];[64.6, 41.7];9
Yakutskaya;Arkhangelskaya;[60, 126.5];[64.6, 41.7];2
Akmolinskaya;Arkhangelskaya;[50.8, 70];[64.6, 41.7];8
Zakaspiyskaya;Arkhangelskaya;[38.5, 59.1];[64.6, 41.7];0
Samarkandskaya;Arkhangelskaya;[39.8, 68.2];[64.6, 41.7];1
Semipalatinskaya;Arkhangelskaya;[50, 77.1];[64.6, 41.7];1
Semirechenskaya;Arkhangelskaya;[43.5, 77.4];[64.6, 41.7];0
SyrDaryinskaya;Arkhangelskaya;[43.6, 64];[64.6, 41.7];0
Turgayskaya;Arkhangelskaya;[50.2, 62.1];[64.6, 41.7];3
Uralskaya;Arkhangelskaya;[48.2, 54.3];[64.6, 41.7];5
Ferganskaya;Arkhangelskaya;[40.3, 72.6];[64.6, 41.7];0
Arkhangelskaya;Astrakhanskaya;[64.6, 41.7];[47.1, 47.2];60
Bessarabskaya;Astrakhanskaya;[46.6, 28.9];[47.1, 47.2];37
Vilenskaya;Astrakhanskaya;[24.6, 26];[47.1, 47.2];132
Vitebskaya;Astrakhanskaya;[55.6, 29.1];[47.1, 47.2];113
Vladimirskaya;Astrakhanskaya;[56.2, 40.7];[47.1, 47.2];3391
Vologodskaya;Astrakhanskaya;[60.8, 46.4];[47.1, 47.2];180
Volhynskaya;Astrakhanskaya;[50.5, 26.8];[47.1, 47.2];93
Voronezhskaya;Astrakhanskaya;[50.7, 39.6];[47.1, 47.2];7643
Viatskaya;Astrakhanskaya;[58, 51.2];[47.1, 47.2];1358
Grodnenskaya;Astrakhanskaya;[52.7, 24.2];[47.1, 47.2];217
VojskaDonskogo;Astrakhanskaya;[48.2, 41.6];[47.1, 47.2];1767
Ekaterinoslavskaya;Astrakhanskaya;[48.1, 36.2];[47.1, 47.2];596
Kazanskaya;Astrakhanskaya;[55.7, 48.9];[47.1, 47.2];5490
Kalugskaya;Astrakhanskaya;[54.2, 35.6];[47.1, 47.2];435
Kievskaya;Astrakhanskaya;[49.8, 30.3];[47.1, 47.2];504
Kovenskaya;Astrakhanskaya;[55.7, 23.8];[47.1, 47.2];293
Kostromskaya;Astrakhanskaya;[58.1, 43.5];[47.1, 47.2];869
Kurlandskaya;Astrakhanskaya;[57, 22.5];[47.1, 47.2];75
Kurskaya;Astrakhanskaya;[51.4, 36.2];[47.1, 47.2];636
Liflyandskaya;Astrakhanskaya;[57.7, 25.5];[47.1, 47.2];102
Minskaya;Astrakhanskaya;[53, 28];[47.1, 47.2];134
Mogilevskaya;Astrakhanskaya;[53.7, 30.8];[47.1, 47.2];211
Moscowskaya;Astrakhanskaya;[55.8, 37.3];[47.1, 47.2];738
Nizhegorodskaya;Astrakhanskaya;[55.8, 44.3];[47.1, 47.2];12664
Novgorodskaya;Astrakhanskaya;[59, 34.3];[47.1, 47.2];502
Olonetskaya;Astrakhanskaya;[61.7, 34.8];[47.1, 47.2];28
Orenburgskaya;Astrakhanskaya;[52.7, 58.7];[47.1, 47.2];300
Orlovskaya;Astrakhanskaya;[52.8, 35.6];[47.1, 47.2];401
Penzenskaya;Astrakhanskaya;[53.7, 44.5];[47.1, 47.2];16298
Permskaya;Astrakhanskaya;[58.6, 58.5];[47.1, 47.2];607
Podolskaya;Astrakhanskaya;[48.3, 29.3];[47.1, 47.2];106
Poltavskaya;Astrakhanskaya;[50, 33.4];[47.1, 47.2];557
Pskovskaya;Astrakhanskaya;[57.3, 29.3];[47.1, 47.2];39
Ryazanskaya;Astrakhanskaya;[54.3, 40];[47.1, 47.2];4254
Samaraskaya;Astrakhanskaya;[53.1, 51.1];[47.1, 47.2];6543
StPetersburgskaya;Astrakhanskaya;[59.4, 29.5];[47.1, 47.2];666
Saratovskaya;Astrakhanskaya;[51.6, 45];[47.1, 47.2];23313
Simbirskaya;Astrakhanskaya;[54.1, 47.4];[47.1, 47.2];10767
Smolenskaya;Astrakhanskaya;[55.1, 33];[47.1, 47.2];136
Tauridskaya;Astrakhanskaya;[45.4, 34.3];[47.1, 47.2];289
Tambovskaya;Astrakhanskaya;[52.7, 41.6];[47.1, 47.2];8070
Tverskaya;Astrakhanskaya;[57.2, 35.4];[47.1, 47.2];423
Tulskaya;Astrakhanskaya;[53.8, 37.8];[47.1, 47.2];612
Ufimskaya;Astrakhanskaya;[54.7, 55.7];[47.1, 47.2];367
Kharkovskaya;Astrakhanskaya;[49.7, 36.7];[47.1, 47.2];1527
Khersonskaya;Astrakhanskaya;[47.4, 31.8];[47.1, 47.2];500
Chernigovskaya;Astrakhanskaya;[51.6, 32.5];[47.1, 47.2];285
Estonskaya;Astrakhanskaya;[59.4, 25.7];[47.1, 47.2];27
Yaroslavskaya;Astrakhanskaya;[57.9, 38.9];[47.1, 47.2];424
Warsawskaya;Astrakhanskaya;[52.2, 20.7];[47.1, 47.2];151
Kaliszskaya;Astrakhanskaya;[51.8, 18.5];[47.1, 47.2];45
Kieleckaya;Astrakhanskaya;[50.5, 20.3];[47.1, 47.2];23
Lomzinskaya;Astrakhanskaya;[53.1, 21.9];[47.1, 47.2];78
Lublinskaya;Astrakhanskaya;[50.9, 22.9];[47.1, 47.2];187
Piotrkovskaya;Astrakhanskaya;[51.3, 19.4];[47.1, 47.2];25
Plockaya;Astrakhanskaya;[52.9, 19.3];[47.1, 47.2];20
Radomskaya;Astrakhanskaya;[51.2, 21.2];[47.1, 47.2];33
Suwalkskaya;Astrakhanskaya;[54.4, 23.3];[47.1, 47.2];30
Siedlcskaya;Astrakhanskaya;[52, 22.7];[47.1, 47.2];63
Bakinskaya;Astrakhanskaya;[40.5, 49.2];[47.1, 47.2];708
Dagestanskaya;Astrakhanskaya;[42.4, 47.7];[47.1, 47.2];420
Elisabethpolskaya;Astrakhanskaya;[40.1, 46.6];[47.1, 47.2];83
Karsskaya;Astrakhanskaya;[40.6, 42.6];[47.1, 47.2];7
Kubanskaya;Astrakhanskaya;[45.2, 39.9];[47.1, 47.2];103
Kutaisskaya;Astrakhanskaya;[42.3, 42.1];[47.1, 47.2];40
Stavropolskaya;Astrakhanskaya;[45.2, 43];[47.1, 47.2];480
Terskaya;Astrakhanskaya;[43.4, 45.6];[47.1, 47.2];411
Tiflisskaya;Astrakhanskaya;[41.8, 44.6];[47.1, 47.2];153
Cernomorskaya;Astrakhanskaya;[43.8, 39.4];[47.1, 47.2];4
Erevanskaya;Astrakhanskaya;[39.9, 44.7];[47.1, 47.2];69
Amurskaya;Astrakhanskaya;[52, 129.6];[47.1, 47.2];2
Eniseiskaya;Astrakhanskaya;[57.6, 94.2];[47.1, 47.2];21
Zabaikalskaya;Astrakhanskaya;[52.6, 113.1];[47.1, 47.2];4
Irkutskaya;Astrakhanskaya;[54.5, 103.6];[47.1, 47.2];23
Primorskaya;Astrakhanskaya;[49, 137.6];[47.1, 47.2];11
Sakhalin;Astrakhanskaya;[50.3, 142.8];[47.1, 47.2];0
Tobolskaya;Astrakhanskaya;[57.1, 68.5];[47.1, 47.2];96
Tomskaya;Astrakhanskaya;[54.2, 83.4];[47.1, 47.2];32
Yakutskaya;Astrakhanskaya;[60, 126.5];[47.1, 47.2];5
Akmolinskaya;Astrakhanskaya;[50.8, 70];[47.1, 47.2];19
Zakaspiyskaya;Astrakhanskaya;[38.5, 59.1];[47.1, 47.2];201
Samarkandskaya;Astrakhanskaya;[39.8, 68.2];[47.1, 47.2];12
Semipalatinskaya;Astrakhanskaya;[50, 77.1];[47.1, 47.2];9
Semirechenskaya;Astrakhanskaya;[43.5, 77.4];[47.1, 47.2];8
SyrDaryinskaya;Astrakhanskaya;[43.6, 64];[47.1, 47.2];68
Turgayskaya;Astrakhanskaya;[50.2, 62.1];[47.1, 47.2];10
Uralskaya;Astrakhanskaya;[48.2, 54.3];[47.1, 47.2];881
Ferganskaya;Astrakhanskaya;[40.3, 72.6];[47.1, 47.2];1
Arkhangelskaya;Bakinskaya;[64.6, 41.7];[40.5, 49.2];46
Astrakhanskaya;Bakinskaya;[47.1, 47.2];[40.5, 49.2];3594
Bessarabskaya;Bakinskaya;[46.6, 28.9];[40.5, 49.2];141
Vilenskaya;Bakinskaya;[24.6, 26];[40.5, 49.2];185
Vitebskaya;Bakinskaya;[55.6, 29.1];[40.5, 49.2];140
Vladimirskaya;Bakinskaya;[56.2, 40.7];[40.5, 49.2];2001
Vologodskaya;Bakinskaya;[60.8, 46.4];[40.5, 49.2];76
Volhynskaya;Bakinskaya;[50.5, 26.8];[40.5, 49.2];150
Voronezhskaya;Bakinskaya;[50.7, 39.6];[40.5, 49.2];923
Viatskaya;Bakinskaya;[58, 51.2];[40.5, 49.2];1089
Grodnenskaya;Bakinskaya;[52.7, 24.2];[40.5, 49.2];206
VojskaDonskogo;Bakinskaya;[48.2, 41.6];[40.5, 49.2];985
Ekaterinoslavskaya;Bakinskaya;[48.1, 36.2];[40.5, 49.2];511
